"Voglio ricevere il contratto da firmare digitalmente","Ich möchte den Vertrag zur digitalen Unterschrift erhalten"
"Per i prodotti nel carrello la firma del contratto è obbligatoria.","Für die Produkte im Warenkorb ist die Unterzeichnung des Vertrags obligatorisch."
"Carrello non disponibile.","Warenkorb nicht verfügbar."
"Impossibile salvare la scelta.","Auswahl konnte nicht gespeichert werden."
"Per procedere devi accettare la firma digitale del contratto.","Um fortzufahren, müssen Sie der digitalen Signatur des Vertrags zustimmen."
"Documenti firma",Signaturdokumente
"ID ordine",Bestell-ID
"Email firmatario","E-Mail des Unterzeichners"
"Vedi ordine","Bestellung ansehen"
"Scarica firmato","Signiertes Dokument herunterladen"
"Scarica generato","Erzeugtes Dokument herunterladen"
"PDF non disponibile per questo documento.","PDF für dieses Dokument nicht verfügbar."
"Impossibile scaricare il PDF: %1","PDF kann nicht heruntergeladen werden: %1"
"Genera documenti firma","Signaturdokumente erstellen"
"Generare i documenti firma per gli ordini selezionati?","Signaturdokumente für die ausgewählten Bestellungen erstellen?"
"Generazione documenti firma presa in carico per %1 ordine/i.","Erstellung der Signaturdokumente für %1 Bestellung(en) eingereiht."
"Impossibile prendere in carico %1 ordine/i (vedi log).","%1 Bestellung(en) konnten nicht eingereiht werden (siehe Log)."
"Contratti firmati","Signierte Verträge"
"Scarica i contratti firmati digitalmente per questo ordine.","Digital signierte Verträge für diese Bestellung herunterladen."
"Scarica PDF firmato","Signiertes PDF herunterladen"
"Contratto d'ordine",Bestellvertrag
Contratto,Vertrag
"Notifiche email",E-Mail-Benachrichtigungen
"Email inviate al cliente e all'admin sugli eventi del documento firma.","E-Mails, die an Kunde und Administrator zu Ereignissen des Signaturdokuments gesendet werden."
Mittente,Absender
"Email destinatario admin","E-Mail-Adresse des Administrators"
"Per le notifiche di errore ed esito negativo. Vuoto = contatto generale dello store.","Für Fehler- und negative Ergebnisbenachrichtigungen. Leer = allgemeiner Kontakt des Shops."
"Avvisa il cliente quando il documento è pronto","Kunden benachrichtigen, wenn das Dokument bereit ist"
"Spesso il provider invia già il proprio invito a firmare: disattivato di default.","Der Anbieter sendet oft bereits seine eigene Signatureinladung: standardmäßig deaktiviert."
"Template ""documento pronto"" (cliente)","Vorlage ""Dokument bereit"" (Kunde)"
"Avvisa il cliente quando il documento è firmato","Kunden benachrichtigen, wenn das Dokument signiert wurde"
"Template ""documento firmato"" (cliente)","Vorlage ""Dokument signiert"" (Kunde)"
"Avvisa il cliente se il documento scade o viene rifiutato","Kunden benachrichtigen, wenn das Dokument abläuft oder abgelehnt wird"
"Disattivato di default per evitare allarmismi: valutare caso per caso.","Standardmäßig deaktiviert, um unnötige Beunruhigung zu vermeiden: von Fall zu Fall bewerten."
"Template ""scaduto/rifiutato"" (cliente)","Vorlage ""Abgelaufen/abgelehnt"" (Kunde)"
"Avvisa l'admin in caso di errore definitivo","Administrator bei endgültigem Fehler benachrichtigen"
"Template ""errore documento"" (admin)","Vorlage ""Dokumentfehler"" (Administrator)"
"Avvisa l'admin se il documento scade o viene rifiutato","Administrator benachrichtigen, wenn das Dokument abläuft oder abgelehnt wird"
"Template ""scaduto/rifiutato"" (admin)","Vorlage ""Abgelaufen/abgelehnt"" (Administrator)"
"Il tuo contratto da firmare digitalmente è pronto (ordine %increment_id)","Ihr Vertrag zur digitalen Unterschrift ist bereit (Bestellung %increment_id)"
"Ciao %name,","Hallo %name,"
"il contratto relativo al tuo ordine #%increment_id è pronto per essere firmato digitalmente.","der Vertrag zu Ihrer Bestellung #%increment_id ist bereit zur digitalen Unterschrift."
"A breve riceverai (o hai già ricevuto) le istruzioni dal servizio di firma all'indirizzo %email. Segui quel processo per completare la firma.","Sie erhalten in Kürze (oder haben bereits erhalten) Anweisungen vom Signaturdienst an %email. Folgen Sie diesem Prozess, um die Unterschrift abzuschließen."
"Puoi consultare lo stato del tuo ordine qui: <a href=""%url"">I miei ordini</a>","Sie können den Status Ihrer Bestellung hier einsehen: <a href=""%url"">Meine Bestellungen</a>"
"Il tuo contratto firmato è disponibile (ordine %increment_id)","Ihr signierter Vertrag ist verfügbar (Bestellung %increment_id)"
"il contratto relativo al tuo ordine #%increment_id è stato firmato digitalmente con successo.","der Vertrag zu Ihrer Bestellung #%increment_id wurde erfolgreich digital signiert."
"Puoi scaricare il documento firmato dalla tua area clienti: <a href=""%url"">Vai all'ordine</a>","Sie können das signierte Dokument aus Ihrem Kundenkonto herunterladen: <a href=""%url"">Zur Bestellung</a>"
"Aggiornamento sul contratto da firmare (ordine %increment_id)","Aktualisierung zum zu unterzeichnenden Vertrag (Bestellung %increment_id)"
"il processo di firma del contratto relativo al tuo ordine #%increment_id si è concluso con esito: %status.","der Signaturprozess für den Vertrag zu Ihrer Bestellung #%increment_id wurde mit folgendem Ergebnis abgeschlossen: %status."
"Se ritieni che si tratti di un errore, contatta il nostro servizio clienti. Puoi consultare il tuo ordine qui: <a href=""%url"">I miei ordini</a>","Falls Sie glauben, dass dies ein Fehler ist, wenden Sie sich an unseren Kundendienst. Sie können Ihre Bestellung hier einsehen: <a href=""%url"">Meine Bestellungen</a>"
"[Firma Digitale] Errore documento #%document_id (ordine %increment_id)","[Digitale Signatur] Dokumentfehler #%document_id (Bestellung %increment_id)"
"L'elaborazione di un documento firma è terminata in errore e richiede un intervento manuale.","Die Verarbeitung eines Signaturdokuments ist mit einem Fehler beendet worden und erfordert manuelles Eingreifen."
"Documento: #%document_id","Dokument: #%document_id"
"Ordine: #%increment_id","Bestellung: #%increment_id"
"Provider: %provider","Anbieter: %provider"
"Firmatario: %email","Unterzeichner: %email"
"Errore: %message","Fehler: %message"
"Vai all'ordine in backend: <a href=""%url"">%url</a>","Bestellung im Backend öffnen: <a href=""%url"">%url</a>"
"[Firma Digitale] Documento #%document_id %status (ordine %increment_id)","[Digitale Signatur] Dokument #%document_id %status (Bestellung %increment_id)"
"Il processo di firma di un documento si è concluso con esito negativo.","Der Signaturprozess eines Dokuments wurde mit einem negativen Ergebnis abgeschlossen."
"Esito: %status","Ergebnis: %status"
"In attesa",Ausstehend
Generato,Erstellt
"Inviato in firma","Zur Signatur gesendet"
Firmato,Signiert
Rifiutato,Abgelehnt
Scaduto,Abgelaufen
Errore,Fehler
Annullato,Storniert
"Salvataggio in corso...","Wird gespeichert..."
"Preferenza salvata.","Einstellung gespeichert."
"Non è stato possibile salvare la preferenza. Riprova.","Die Einstellung konnte nicht gespeichert werden. Bitte versuchen Sie es erneut."
"Attenzione: la firma resta obbligatoria per completare l'ordine.","Achtung: Die Unterschrift ist weiterhin erforderlich, um die Bestellung abzuschließen."
"Mage-OS","Mage-OS"
"Firma Digitale","Digitale Signatur"
"Generale","Allgemein"
"Abilitato","Aktiviert"
"Presa d'atto GDPR (modalità produzione)","DSGVO-Bestätigung (Produktionsmodus)"
"Trigger di generazione predefinito","Standard-Auslöser für die Erstellung"
"Provider di firma attivo","Aktiver Signaturanbieter"
