"""Document error"" template (admin)","Vorlage ""Dokumentfehler"" (Administrator)"
"""Document ready"" template (customer)","Vorlage ""Dokument bereit"" (Kunde)"
"""Document signed"" template (customer)","Vorlage ""Dokument signiert"" (Kunde)"
"""Expired/rejected"" template (admin)","Vorlage ""Abgelaufen/abgelehnt"" (Administrator)"
"""Expired/rejected"" template (customer)","Vorlage ""Abgelaufen/abgelehnt"" (Kunde)"
-- None --,-- Keine --
-- Use global default --,-- Globalen Standard verwenden --
API documentation (in the module repository),API-Dokumentation (im Modul-Repository)
Active signature provider,Aktiver Signaturanbieter
Add mapping,Zuordnung hinzufügen
Additional & Planned Connectors,Zusätzliche & geplante Konnektoren
Additional connectors,Zusätzliche Konnektoren
Address notified by WsSign about process events.,"Adresse, die von WsSign über Prozessereignisse benachrichtigt wird."
Admin escalation email sent for document pending signature.,Admin-Eskalations-E-Mail für Dokument mit ausstehender Unterschrift gesendet.
Admin recipient email,E-Mail-Adresse des Administrators
Adobe Acrobat Sign,Adobe Acrobat Sign
Advanced Electronic Signature (AES),Fortgeschrittene elektronische Signatur (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Plattform für fortgeschrittene elektronische Signaturen (OTP per SMS oder E-Mail). Der Connector lädt das aus der Vorlage erzeugte PDF hoch, startet die Signaturanfrage an den Unterzeichner und empfängt Statusaktualisierungen über einen authentifizierten Callback. Erfordert ein aktives WsSign-Konto (Tenant, Owner-Benutzer, Passwort), das vom WsSign-Team bereitgestellt wird."
After this time the document is marked as signed.,Nach dieser Zeit gilt das Dokument als signiert.
All time,Immer
Allow dummy provider,Dummy-Anbieter zulassen
Analysis period:,Analysezeitraum:
Auto-sign delay (seconds),Verzögerung für automatische Signatur (Sekunden)
Automatic reminders,Automatische Erinnerungen
Automatically delete past the retention period,Nach Ablauf der Aufbewahrungsfrist automatisch löschen
Available,Verfügbar
Avg signing time,Durchschnittliche Signaturzeit
CDN,CDN
Callback IP allowlist,IP-Allowlist für Callback
Cancel,Abbrechen
Canceled,Storniert
Cap on documents processed at each cron run.,Obergrenze für pro Cron-Lauf verarbeitete Dokumente.
Cap on documents queued at each cron run (throttling towards the provider).,Obergrenze für pro Cron-Lauf eingereihte Dokumente (Drosselung gegenüber dem Anbieter).
Cart / Order,Warenkorb / Bestellung
Cart not available.,Warenkorb nicht verfügbar.
Cart/Order,Warenkorb/Bestellung
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Aktivieren Sie diese Option NUR, nachdem Sie mit dem gewählten Signaturanbieter eine Auftragsverarbeitungsvereinbarung (DPA) abgeschlossen und die Datenschutzerklärung des Shops aktualisiert haben, um die Weitergabe personenbezogener Kundendaten (E-Mail, Telefon) an einen externen Anbieter für den Signaturprozess offenzulegen. Solange die Option nicht aktiviert ist, werden alle neuen Dokumente unabhängig vom unten konfigurierten Anbieter mit dem Dummy-Anbieter (Test) erzeugt."
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,Durch Komma getrennte IPs; leer = kein IP-Filter (das geheime Token gilt weiterhin).
Configuration,Konfiguration
Confirm Position,Position bestätigen
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Konnektor zur Integration digitaler und elektronischer Signaturen von Adobe Acrobat Sign. Ermöglicht OAuth2-Authentifizierung und asynchrone Verfolgung des Signaturprozesses.
Contract,Vertrag
Could not queue %1 order(s) (see log).,%1 Bestellung(en) konnten nicht eingereiht werden (siehe Log).
Customer reminder sent (reminder %1 of %2).,Kundenerinnerung gesendet (Erinnerung %1 von %2).
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.","Täglicher Cron-Job, der, wenn aktiviert, die PDFs und personenbezogenen Daten (E-Mail/Telefon) abgeschlossener Dokumente (signiert/abgelehnt/abgelaufen/storniert) nach Ablauf der Aufbewahrungsfrist löscht. Der Datensatz und der Statusverlauf bleiben zu Audit-/steuerlichen Zwecken erhalten, jedoch ohne PDFs oder personenbezogene Daten."
Days before admin escalation,Tage vor Admin-Eskalation
Days before the first reminder,Tage vor der ersten Erinnerung
Days between subsequent reminders,Tage zwischen aufeinanderfolgenden Erinnerungen
Days elapsed since sending before alerting the admin.,"Vergangene Tage seit dem Senden, bevor der Admin alarmiert wird."
Days elapsed since sending before the first customer reminder.,Vergangene Tage seit dem Senden vor der ersten Kundenerinnerung.
Days to wait between one reminder and the next.,"Tage, die zwischen einer Erinnerung und der nächsten gewartet werden müssen."
Declined,Abgelehnt
Default OTP_SMS: requires the signer's phone number.,Standard OTP_SMS: erfordert die Telefonnummer des Unterzeichners.
Default generation trigger,Standard-Auslöser für die Erstellung
Default phone prefix,Standard-Telefonvorwahl
Delete,Löschen
Delete template,Vorlage löschen
"Delete the template ""%1""?",Vorlage „%1“ löschen?
Delete this template? Documents already generated remain in the history.,Diese Vorlage löschen? Bereits erzeugte Dokumente bleiben im Verlauf erhalten.
Digital Signature,Digitale Signatur
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,"Standardmäßig deaktiviert, um unnötige Beunruhigung zu vermeiden: von Fall zu Fall bewerten."
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,"Standardmäßig deaktiviert: Das Löschen ist destruktiv und sollte bewusst aktiviert werden, nachdem die erforderlichen (steuerlichen/rechtlichen) Aufbewahrungsfristen festgelegt wurden."
