"""Document error"" template (admin)","Template ""errore documento"" (admin)"
"""Document ready"" template (customer)","Template ""documento pronto"" (cliente)"
"""Document signed"" template (customer)","Template ""documento firmato"" (cliente)"
"""Expired/declined"" template (admin)","Template ""scaduto/rifiutato"" (admin)"
"""Expired/declined"" template (customer)","Template ""scaduto/rifiutato"" (cliente)"
"""Expired/rejected"" template (admin)","Template ""scaduto/rifiutato"" (admin)"
"""Expired/rejected"" template (customer)","Template ""scaduto/rifiutato"" (cliente)"
-- All Store Views --,-- Tutti gli Store View --
-- None --,-- Nessuno --
-- Use global default --,-- Usa default globale --
A document signing process has ended with a negative outcome.,Un processo di firma documento si è concluso con esito negativo.
API Access Point,Punto di accesso API
API Account ID,ID Account API
API Integration,Integrazione API
API Integrations,Integrazioni API
API User ID (GUID),ID Utente API (GUID)
API documentation (in the module repository),Documentazione API (nel repository del modulo)
"API integration with id ""%1"" does not exist.","Integrazione API con id ""%1"" inesistente."
Account ID visible in the Apps and Keys section.,ID account visibile nella sezione Apps and Keys.
Actions,Azioni
Active,Attivo
Active signature provider,Provider di firma attivo
Add mapping,Aggiungi mappatura
Additional & Planned Connectors,Connettori Aggiuntivi & Pianificati
Additional connectors,Connettori aggiuntivi
Address notified by WsSign about process events.,Indirizzo notificato da WsSign sugli eventi del processo.
Admin escalation email sent for document pending signature.,Inviata email di escalation all\'admin per documento in attesa di firma.
Admin recipient email,Email destinatario admin
Adobe Acrobat Sign,Adobe Acrobat Sign
Adobe Acrobat Sign Developer Guide,Guida Sviluppatori Adobe Acrobat Sign
"Adobe Acrobat Sign: agreement creation failed, no ID received.","Adobe Acrobat Sign: creazione accordo fallita, nessun ID ricevuto."
Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.,Adobe Acrobat Sign: caricamento documento riuscito ma manca transientDocumentId.
Adobe Acrobat Sign: downloaded PDF content is empty.,Adobe Acrobat Sign: contenuto PDF scaricato vuoto.
Adobe Acrobat Sign: network error during %1: %2,Adobe Acrobat Sign: errore di rete durante %1: %2
Adobe Acrobat Sign: non-JSON response during %1.,Adobe Acrobat Sign: risposta non-JSON durante %1.
Adobe Acrobat Sign: signer email is missing or invalid.,Adobe Acrobat Sign: email firmatario mancante o non valida.
Adobe Acrobat Sign: status response is missing the status field.,Adobe Acrobat Sign: risposta di stato priva del campo status.
Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).,Adobe Acrobat Sign: errore temporaneo del servizio durante %1 (HTTP %2).
Adobe Acrobat Sign: the document has no started process (agreement).,Adobe Acrobat Sign: il documento non ha un processo avviato (accordo).
Adobe Acrobat Sign: valid refresh response but missing access token.,Adobe Acrobat Sign: risposta di rinnovo valida ma priva di access token.
Adobe Developer Console,Console Sviluppatori Adobe
Advanced Electronic Signature (AES),Firma Elettronica Avanzata (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Piattaforma di firma elettronica avanzata (OTP via SMS o email). Il connettore carica il PDF generato dal template, avvia la richiesta di firma verso il firmatario e riceve gli aggiornamenti di stato tramite callback autenticata. Richiede un account WsSign attivo (tenant, utente owner, password) fornito dal team WsSign."
After this time the document is marked as signed.,Dopo questo tempo il documento risulta firmato.
"After this time, the document is marked as signed.",Dopo questo tempo il documento risulta firmato.
Agreement expiration (days),Scadenza accordo (giorni)
Alert Threshold (%),Soglia di Alert (%)
All time,Sempre
Allow dispatch and log warning,Consenti invio e registra avviso
Allow dummy provider,Consenti provider dummy
Analysis period:,Periodo di analisi:
Annual Allowance (Commitment),Soglia Annuale
Application ID (Client ID),ID Applicazione (Client ID)
Application ID retrieved from the Adobe Developer Console.,ID applicazione recuperato dall'Adobe Developer Console.
Are you sure you want to delete this webhook subscription?,Sei sicuro di voler eliminare questa sottoscrizione Webhook?
Assigned Products,Prodotti Assegnati
Auto-sign delay (seconds),Ritardo auto-firma (secondi)
Automatic reminders,Reminder automatici
Automatically delete past the retention period,Elimina automaticamente oltre il periodo di conservazione
Available,Disponibile
Avg signing time,Tempo medio firma
Back,Indietro
Black,Nero
Block new signature requests,Blocca nuove richieste di firma
CDN,CDN
Callback IP allowlist,Allowlist IP callback
Cancel,Annulla
Canceled,Annullato
Cap on deliveries processed at each reconciliation cron run.,Cap di consegne elaborate a ogni run del cron di riconciliazione.
Cap on deliveries processed per reconciliation cron run.,Cap di consegne elaborate a ogni run del cron di riconciliazione.
Cap on documents processed at each cron run.,Cap di documenti elaborati a ogni run del cron.
Cap on documents processed per cron run.,Cap di documenti elaborati a ogni run del cron.
Cap on documents queued at each cron run (throttling towards the provider).,Cap di documenti accodati a ogni run del cron (throttling verso il provider).
Cap on documents queued per cron run (throttling toward the provider).,Cap di documenti accodati a ogni run del cron (throttling verso il provider).
Cart / Order,Carrello / Ordine
Cart not available.,Carrello non disponibile.
Cart/Order,Carrello/Ordine
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Spuntare SOLO dopo aver stipulato un DPA (Data Processing Agreement) con il provider di firma selezionato e aver aggiornato la privacy policy dello store, indicando l'invio di dati personali del cliente (email, telefono) a un fornitore terzo per il processo di firma. Finché non è spuntato, tutti i nuovi documenti vengono generati con il provider dummy (test), indipendentemente dal provider configurato sotto."
"Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Spuntare SOLO dopo aver stipulato un DPA (Data Processing Agreement) con il provider di firma selezionato e aver aggiornato la privacy policy dello store, indicando l'invio di dati personali del cliente (email, telefono) a un fornitore terzo per il processo di firma. Finché non è spuntato, tutti i nuovi documenti vengono generati con il provider dummy (test), indipendentemente dal provider configurato sotto."
Client Secret,Secret Client
"Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature.","Colore con cui stampare il tag firma nel documento reale generato per l'ordine. Seleziona ""White (Invisible)"" per nasconderlo sotto la firma digitale."
Comma-separated IPs; empty = no IP filter (the secret token still applies).,IP separati da virgola; vuoto = nessun filtro IP (resta il token segreto).
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,IP separati da virgola; vuoto = nessun filtro IP (resta il token segreto).
Configuration,Configurazione
Confirm Position,Conferma Posizione
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Connettore per integrare le firme digitali ed elettroniche di Adobe Acrobat Sign. Consente l\'autenticazione OAuth2 ed il tracciamento asincrono del processo di firma.
Consigliato,Consigliato
Contract,Contratto
Contract PDF,PDF Contratto
Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).,Copia e incolla la chiave privata RSA completa generata su DocuSign (inclusi i tag BEGIN/END PRIVATE KEY).
Could not queue %1 order(s) (see log).,Impossibile prendere in carico %1 ordine/i (vedi log).
"Counted from the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable fiscal/legal terms).","Dall'ultimo cambio di stato del documento concluso. Default 3650 (10 anni, indicativo: verificare i termini fiscali/legali applicabili)."
Created,Creato
Created On,Creato il
Customer reminder sent (reminder %1 of %2).,Inviato sollecito cliente (sollecito %1 di %2).
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.","Cron giornaliero che, se attivo, elimina PDF e dati personali (email/telefono) dei documenti conclusi (firmato/rifiutato/scaduto/annullato) oltre il periodo di conservazione. Il record e lo storico stato restano per finalità di audit/fiscali, senza PDF né PII."
"Daily cron that, when enabled, deletes the PDFs and personal data (email/phone) of completed documents (signed/declined/expired/canceled) past the retention period. The record and status history remain for audit/fiscal purposes, without PDFs or PII.","Cron giornaliero che, se attivo, elimina PDF e dati personali (email/telefono) dei documenti conclusi (firmato/rifiutato/scaduto/annullato) oltre il periodo di conservazione. Il record e lo storico stato restano per finalità di audit/fiscali, senza PDF né PII."
Days before admin escalation,Giorni prima dell'escalation admin
Days before first reminder,Giorni prima del primo sollecito
Days before the first reminder,Giorni prima del primo sollecito
Days between subsequent reminders,Giorni tra solleciti successivi
Days elapsed since sending before alerting the admin.,Giorni trascorsi dall'invio prima di allertare l'admin.
Days elapsed since sending before the first customer reminder.,Giorni trascorsi dall'invio prima del primer reminder cliente.
Days to wait between a reminder and the next.,Giorni da attendere tra un reminder e il successivo.
Days to wait between one reminder and the next.,Giorni da attendere tra un reminder e il successivo.
Declined,Rifiutato
Default OTP_SMS: requires the signer's phone number.,Default OTP_SMS: richiede il telefono del firmatario.
Default generation trigger,Trigger di generazione predefinito
Default phone prefix,Prefisso telefonico di default
Delete,Elimina
Delete Webhook subscription,Elimina sottoscrizione Webhook
Delete integration,Elimina integrazione
Delete template,Elimina template
"Delete the Webhook subscription ""%1""?","Eliminare la sottoscrizione Webhook ""%1""?"
"Delete the integration ""%1""?","Eliminare l\'integrazione ""%1""?"
"Delete the template ""%1""?","Eliminare il template ""%1""?"
Delete this integration?,Eliminare questa integrazione?
Delete this template? Documents already generated remain in the history.,Eliminare questo template? I documenti già generati restano in storico.
Deliveries limit per run,Limite consegne per esecuzione
Deliveries per run limit,Limite consegne per esecuzione
Delivery attempts before marking the webhook as permanently failed.,Tentativi di consegna prima di segnare la webhook come fallita definitivamente.
Demo / Sandbox,Demo / Sandbox
Detail: %error_message,Dettaglio: %error_message
Details: %error_message,Dettagli: %error_message
Digital Signature,Firma Digitale
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,Disattivato di default per evitare allarmismi: valutare caso per caso.
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,"Disattivato di default: la cancellazione è distruttiva, va attivata consapevolmente dopo aver definito i tempi di conservazione richiesti (fiscali/legali)."
DocuSign,DocuSign
DocuSign Apps and Keys Panel,Pannello App e Chiavi DocuSign
DocuSign Developer Center,Centro Sviluppatori DocuSign
DocuSign: downloaded PDF content is empty.,DocuSign: contenuto PDF scaricato vuoto.
"DocuSign: envelope creation failed, no ID received.","DocuSign: creazione busta fallita, ID non ricevuto."
DocuSign: error generating the JWT assertion: %1,DocuSign: errore nella generazione dell\'asserzione JWT: %1
DocuSign: invalid document store.,DocuSign: store del documento non valido.
"DocuSign: network error during ""%1"": %2","DocuSign: errore di rete durante ""%1"": %2"
DocuSign: no account associated with the provided credentials.,DocuSign: nessun account associato alle credenziali fornite.
"DocuSign: non-JSON response during ""%1"".","DocuSign: risposta non-JSON durante ""%1""."
DocuSign: signer email is missing or invalid.,DocuSign: email del firmatario mancante o non valida.
DocuSign: status response is missing the status field.,DocuSign: risposta lettura stato priva di campo status.
"DocuSign: temporary service error during ""%1"" (HTTP %2).","DocuSign: errore temporaneo del servizio durante ""%1"" (HTTP %2)."
DocuSign: the document has no started process (envelope).,DocuSign: il documento non ha un processo (envelope) avviato.
DocuSign: valid OAuth response but missing access token.,DocuSign: risposta OAuth valida ma priva di access token.
Document #%1 is not active: use the active one to regenerate.,Il documento #%1 non è attivo: usa quello attivo per rigenerare.
Document actions (API),Azioni sui documenti (API)
Document ID,ID Documento
Document Template,Template Documento
Document canceled for manual regeneration.,Documento annullato per rigenerazione manuale.
Document file not found in storage: %1,File documento non trovato nello storage: %1
Document limit per reconciliation run,Limite documenti per riconciliazione
Document limit per run,Limite documenti per esecuzione
Document metrics and performance,Metriche e performance documenti
Document regenerated (replaces #%1).,Documento rigenerato (sostituisce #%1).
Document regenerated: new document #%1 is being processed.,Documento rigenerato: nuovo documento #%1 in elaborazione.
Document retention (GDPR),Conservazione documenti (GDPR)
Document templates,Template documenti
"Document with id ""%1"" does not exist.","Documento con id ""%1"" inesistente."
Document: #%document_id,Documento: #%document_id
Documents per reconciliation limit,Limite documenti per riconciliazione
Documents per run limit,Limite documenti per esecuzione
Download generated,Scarica generato
Download processed preview,Scarica anteprima elaborata
Download signed,Scarica firmato
Download signed PDF,Scarica PDF firmato
Download the digitally signed contracts for this order.,Scarica i contratti firmati digitalmente per questo ordine.
Draw a box on the PDF before confirming.,Traccia un riquadro sul PDF prima di confermare.
Draw a selection box on the PDF before confirming.,Traccia un riquadro sul PDF prima di confermare.
Dummy (test only),Dummy (solo test)
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Provider fittizio incluso nel modulo: non contatta nessun servizio esterno. Simula una firma riuscita dopo il ritardo configurato sotto, restituendo il PDF originale come ""firmato"". Utile per collaudare l'intero flusso (template, trigger, notifiche, area cliente) senza credenziali di un provider reale. Da NON abilitare in produzione."
Dummy provider that simulates signing locally. DO NOT use in production.,Provider fittizio che simula la firma in locale. NON usare in produzione.
Dummy: generated PDF not found in storage.,Dummy: PDF generato non trovato nello storage.
Dummy: missing or unrecognized process id.,Dummy: process id assente o non riconosciuto.
Dummy: the content to send is not a PDF.,Dummy: il contenuto da inviare non è un PDF.
Dummy: the document has no generated PDF.,Dummy: il documento non ha un PDF generato.
