"Voglio ricevere il contratto da firmare digitalmente","Ik wil het contract ontvangen om digitaal te ondertekenen"
"Per i prodotti nel carrello la firma del contratto è obbligatoria.","Voor de producten in de winkelwagen is het ondertekenen van het contract verplicht."
"Carrello non disponibile.","Winkelwagen niet beschikbaar."
"Impossibile salvare la scelta.","Kon de keuze niet opslaan."
"Per procedere devi accettare la firma digitale del contratto.","Om door te gaan moet u de digitale ondertekening van het contract accepteren."
"Documenti firma",Ondertekeningsdocumenten
"ID ordine",Bestel-ID
"Email firmatario","E-mail ondertekenaar"
"Vedi ordine","Bestelling bekijken"
"Scarica firmato","Ondertekend document downloaden"
"Scarica generato","Gegenereerd document downloaden"
"PDF non disponibile per questo documento.","PDF niet beschikbaar voor dit document."
"Impossibile scaricare il PDF: %1","Kan de PDF niet downloaden: %1"
"Genera documenti firma","Ondertekeningsdocumenten genereren"
"Generare i documenti firma per gli ordini selezionati?","Ondertekeningsdocumenten genereren voor de geselecteerde bestellingen?"
"Generazione documenti firma presa in carico per %1 ordine/i.","Genereren van ondertekeningsdocumenten in behandeling voor %1 bestelling(en)."
"Impossibile prendere in carico %1 ordine/i (vedi log).","Kon %1 bestelling(en) niet in behandeling nemen (zie logboek)."
"Contratti firmati","Ondertekende contracten"
"Scarica i contratti firmati digitalmente per questo ordine.","Download de digitaal ondertekende contracten voor deze bestelling."
"Scarica PDF firmato","Ondertekende PDF downloaden"
"Contratto d'ordine",Bestelcontract
Contratto,Contract
"Notifiche email",E-mailmeldingen
"Email inviate al cliente e all'admin sugli eventi del documento firma.","E-mails verzonden naar de klant en de beheerder over gebeurtenissen van het ondertekeningsdocument."
Mittente,Afzender
"Email destinatario admin","E-mailadres beheerder ontvanger"
"Per le notifiche di errore ed esito negativo. Vuoto = contatto generale dello store.","Voor meldingen van fouten en negatieve uitkomsten. Leeg = algemeen contact van de winkel."
"Avvisa il cliente quando il documento è pronto","Klant waarschuwen wanneer het document klaar is"
"Spesso il provider invia già il proprio invito a firmare: disattivato di default.","De provider stuurt vaak al zijn eigen uitnodiging om te ondertekenen: standaard uitgeschakeld."
"Template ""documento pronto"" (cliente)","Sjabloon ""document klaar"" (klant)"
"Avvisa il cliente quando il documento è firmato","Klant waarschuwen wanneer het document is ondertekend"
"Template ""documento firmato"" (cliente)","Sjabloon ""document ondertekend"" (klant)"
"Avvisa il cliente se il documento scade o viene rifiutato","Klant waarschuwen als het document verloopt of wordt geweigerd"
"Disattivato di default per evitare allarmismi: valutare caso per caso.","Standaard uitgeschakeld om onnodige ongerustheid te vermijden: per geval beoordelen."
"Template ""scaduto/rifiutato"" (cliente)","Sjabloon ""verlopen/geweigerd"" (klant)"
"Avvisa l'admin in caso di errore definitivo","Beheerder waarschuwen bij definitieve fout"
"Template ""errore documento"" (admin)","Sjabloon ""documentfout"" (beheerder)"
"Avvisa l'admin se il documento scade o viene rifiutato","Beheerder waarschuwen als het document verloopt of wordt geweigerd"
"Template ""scaduto/rifiutato"" (admin)","Sjabloon ""verlopen/geweigerd"" (beheerder)"
"Il tuo contratto da firmare digitalmente è pronto (ordine %increment_id)","Uw contract om digitaal te ondertekenen is klaar (bestelling %increment_id)"
"Ciao %name,","Hallo %name,"
"il contratto relativo al tuo ordine #%increment_id è pronto per essere firmato digitalmente.","het contract voor uw bestelling #%increment_id is klaar om digitaal te worden ondertekend."
"A breve riceverai (o hai già ricevuto) le istruzioni dal servizio di firma all'indirizzo %email. Segui quel processo per completare la firma.","U ontvangt binnenkort (of heeft al ontvangen) instructies van de ondertekeningsdienst op %email. Volg dat proces om de ondertekening te voltooien."
"Puoi consultare lo stato del tuo ordine qui: <a href=""%url"">I miei ordini</a>","U kunt de status van uw bestelling hier bekijken: <a href=""%url"">Mijn bestellingen</a>"
"Il tuo contratto firmato è disponibile (ordine %increment_id)","Uw ondertekende contract is beschikbaar (bestelling %increment_id)"
"il contratto relativo al tuo ordine #%increment_id è stato firmato digitalmente con successo.","het contract voor uw bestelling #%increment_id is succesvol digitaal ondertekend."
"Puoi scaricare il documento firmato dalla tua area clienti: <a href=""%url"">Vai all'ordine</a>","U kunt het ondertekende document downloaden vanuit uw accountgebied: <a href=""%url"">Naar de bestelling</a>"
"Aggiornamento sul contratto da firmare (ordine %increment_id)","Update over het te ondertekenen contract (bestelling %increment_id)"
"il processo di firma del contratto relativo al tuo ordine #%increment_id si è concluso con esito: %status.","het ondertekeningsproces van het contract voor uw bestelling #%increment_id is afgesloten met resultaat: %status."
"Se ritieni che si tratti di un errore, contatta il nostro servizio clienti. Puoi consultare il tuo ordine qui: <a href=""%url"">I miei ordini</a>","Als u denkt dat dit een vergissing is, neem dan contact op met onze klantenservice. U kunt uw bestelling hier bekijken: <a href=""%url"">Mijn bestellingen</a>"
"[Firma Digitale] Errore documento #%document_id (ordine %increment_id)","[Digitale ondertekening] Documentfout #%document_id (bestelling %increment_id)"
"L'elaborazione di un documento firma è terminata in errore e richiede un intervento manuale.","De verwerking van een ondertekeningsdocument is met een fout beëindigd en vereist handmatige interventie."
"Documento: #%document_id","Document: #%document_id"
"Ordine: #%increment_id","Bestelling: #%increment_id"
"Provider: %provider","Provider: %provider"
"Firmatario: %email","Ondertekenaar: %email"
"Errore: %message","Fout: %message"
"Vai all'ordine in backend: <a href=""%url"">%url</a>","Bestelling openen in backend: <a href=""%url"">%url</a>"
"[Firma Digitale] Documento #%document_id %status (ordine %increment_id)","[Digitale ondertekening] Document #%document_id %status (bestelling %increment_id)"
"Il processo di firma di un documento si è concluso con esito negativo.","Het ondertekeningsproces van een document is afgesloten met een negatief resultaat."
"Esito: %status","Resultaat: %status"
"In attesa","In afwachting"
Generato,Gegenereerd
"Inviato in firma","Verzonden voor ondertekening"
Firmato,Ondertekend
Rifiutato,Geweigerd
Scaduto,Verlopen
Errore,Fout
Annullato,Geannuleerd
"Salvataggio in corso...","Bezig met opslaan..."
"Preferenza salvata.","Voorkeur opgeslagen."
"Non è stato possibile salvare la preferenza. Riprova.","De voorkeur kon niet worden opgeslagen. Probeer het opnieuw."
"Attenzione: la firma resta obbligatoria per completare l'ordine.","Let op: ondertekening blijft verplicht om de bestelling te voltooien."
"Mage-OS","Mage-OS"
"Firma Digitale","Digitale handtekening"
"Generale","Algemeen"
"Abilitato","Ingeschakeld"
"Presa d'atto GDPR (modalità produzione)","GDPR-bevestiging (productiemodus)"
"Trigger di generazione predefinito","Standaard trigger voor generatie"
"Provider di firma attivo","Actieve handtekeningprovider"
"Tentativi massimi","Maximaal aantal pogingen"
"Limite documenti per riconciliazione","Documentlimiet per verzoeningsrun"
"Provider di firma","Handtekeningprovider"
"WsSign","WsSign"
"Platform URL","Platform-URL"
"Tenant","Tenant"
"Username (owner)","Gebruikersnaam (owner)"
"Password","Wachtwoord"
"Tipo firma","Type handtekening"
"Scadenza firma (giorni)","Vervaldatum handtekening (dagen)"
"Prefisso telefonico di default","Standaard telefoonprefix"
"Messaggio per il firmatario","Bericht voor de ondertekenaar"
"Email notifier (opzionale)","E-mail van de notifier (optioneel)"
"Allowlist IP callback","IP-allowlist voor callback"
"Mappatura stati","Statustoewijzing"
"Dummy (solo test)","Dummy (alleen test)"
"Consenti provider dummy","Dummy-provider toestaan"
"Ritardo auto-firma (secondi)","Vertraging automatische ondertekening (seconden)"
"Conservazione documenti (GDPR)","Documentbewaring (GDPR)"
"Elimina automaticamente oltre il periodo di conservazione","Automatisch verwijderen na de bewaarperiode"
"Giorni di conservazione","Bewaardagen"
"Limite documenti per esecuzione","Documentlimiet per uitvoering"
"Spuntare SOLO dopo aver stipulato un DPA (Data Processing Agreement) con il provider di firma selezionato e aver aggiornato la privacy policy dello store, indicando l'invio di dati personali del cliente (email, telefono) a un fornitore terzo per il processo di firma. Finché non è spuntato, tutti i nuovi documenti vengono generati con il provider dummy (test), indipendentemente dal provider configurato sotto.","Vink dit vakje PAS aan nadat u een DPA (verwerkersovereenkomst) heeft gesloten met de gekozen handtekeningprovider en het privacybeleid van de winkel heeft bijgewerkt om te vermelden dat persoonsgegevens van de klant (e-mail, telefoon) naar een externe provider worden gestuurd voor het ondertekeningsproces. Zolang dit niet is aangevinkt, worden alle nieuwe documenten gegenereerd met de dummy-provider (test), ongeacht de hieronder geconfigureerde provider."
"Usato quando il template non specifica un trigger proprio.","Wordt gebruikt wanneer de sjabloon geen eigen trigger opgeeft."
"Il connettore usato per i nuovi documenti quando la modalità produzione è confermata sopra. Configura le credenziali nel gruppo del provider.","De connector die wordt gebruikt voor nieuwe documenten zodra de productiemodus hierboven is bevestigd. Configureer de inloggegevens in de groep van de provider."
"Numero massimo di tentativi per errori temporanei (rete/servizio) prima dello stato di errore.","Maximaal aantal pogingen bij tijdelijke fouten (netwerk/service) voordat de foutstatus intreedt."
"Cap di documenti accodati a ogni run del cron (throttling verso il provider).","Limiet voor in de wachtrij geplaatste documenten per cron-run (drosseling richting de provider)."
"Es. https://demo.wsign.cloud (solo HTTPS).","Bijv. https://demo.wsign.cloud (alleen HTTPS)."
"Email dell'account owner WsSign.","E-mail van het WsSign owner-account."
"Default OTP_SMS: richiede il telefono del firmatario.","Standaard OTP_SMS: vereist het telefoonnummer van de ondertekenaar."
"Inviato dal provider nell'invito a firmare.","Verzonden door de provider in de ondertekeningsuitnodiging."
"Indirizzo notificato da WsSign sugli eventi del processo.","Adres dat door WsSign wordt genotificeerd over procesgebeurtenissen."
"IP separati da virgola; vuoto = nessun filtro IP (resta il token segreto).","Door komma's gescheiden IP's; leeg = geen IP-filter (het geheime token blijft van toepassing)."
"Stato grezzo restituito da WsSign → stato interno del documento. Gli stati non mappati vengono registrati nel log per essere aggiunti qui.","Ruwe status geretourneerd door WsSign → interne documentstatus. Niet-gekoppelde statussen worden gelogd zodat ze hier kunnen worden toegevoegd."
"Provider fittizio che simula la firma in locale. NON usare in produzione.","Dummy-provider die het ondertekenen lokaal simuleert. NIET gebruiken in productie."
"ATTENZIONE: abilitare solo in ambienti di test/sviluppo.","LET OP: alleen inschakelen in test-/ontwikkelomgevingen."
"Dopo questo tempo il documento risulta firmato.","Na deze tijd wordt het document als ondertekend beschouwd."
"Cron giornaliero che, se attivo, elimina PDF e dati personali (email/telefono) dei documenti conclusi (firmato/rifiutato/scaduto/annullato) oltre il periodo di conservazione. Il record e lo storico stato restano per finalità di audit/fiscali, senza PDF né PII.","Dagelijkse cron die, indien ingeschakeld, de pdf's en persoonsgegevens (e-mail/telefoon) verwijdert van afgeronde documenten (ondertekend/geweigerd/verlopen/geannuleerd) na de bewaarperiode. Het record en de statusgeschiedenis blijven bewaard voor audit-/fiscale doeleinden, zonder pdf's of persoonsgegevens."
"Disattivato di default: la cancellazione è distruttiva, va attivata consapevolmente dopo aver definito i tempi di conservazione richiesti (fiscali/legali).","Standaard uitgeschakeld: verwijderen is destructief en moet bewust worden ingeschakeld nadat de vereiste (fiscale/wettelijke) bewaartermijnen zijn vastgesteld."
