"""Document error"" template (admin)","Sjabloon ""documentfout"" (beheerder)"
"""Document ready"" template (customer)","Sjabloon ""document klaar"" (klant)"
"""Document signed"" template (customer)","Sjabloon ""document ondertekend"" (klant)"
"""Expired/rejected"" template (admin)","Sjabloon ""verlopen/geweigerd"" (beheerder)"
"""Expired/rejected"" template (customer)","Sjabloon ""verlopen/geweigerd"" (klant)"
-- None --,-- Geen --
-- Use global default --,-- Gebruik globale standaard --
API documentation (in the module repository),API-documentatie (in de module-repository)
Active signature provider,Actieve handtekeningprovider
Add mapping,Toewijzing toevoegen
Additional & Planned Connectors,Aanvullende & Geplande Connectoren
Additional connectors,Extra connectoren
Address notified by WsSign about process events.,Adres dat door WsSign wordt genotificeerd over procesgebeurtenissen.
Admin escalation email sent for document pending signature.,Admin escalatie e-mail verzonden voor document dat wacht op handtekening.
Admin recipient email,E-mailadres beheerder ontvanger
Adobe Acrobat Sign,Adobe Acrobat Sign
Advanced Electronic Signature (AES),Geavanceerde elektronische handtekening (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Platform voor geavanceerde elektronische handtekeningen (OTP via sms of e-mail). De connector uploadt de uit de sjabloon gegenereerde pdf, start het ondertekeningsverzoek naar de ondertekenaar en ontvangt statusupdates via een geauthenticeerde callback. Vereist een actief WsSign-account (tenant, owner-gebruiker, wachtwoord) van het WsSign-team."
After this time the document is marked as signed.,Na deze tijd wordt het document als ondertekend beschouwd.
All time,Altijd
Allow dummy provider,Dummy-provider toestaan
Analysis period:,Analyseperiode:
Auto-sign delay (seconds),Vertraging automatische ondertekening (seconden)
Automatic reminders,Automatische herinneringen
Automatically delete past the retention period,Automatisch verwijderen na de bewaarperiode
Available,Beschikbaar
Avg signing time,Gemiddelde tekentijd
CDN,CDN
Callback IP allowlist,IP-allowlist voor callback
Cancel,Annuleren
Canceled,Geannuleerd
Cap on documents processed at each cron run.,Limiet voor per cron-run verwerkte documenten.
Cap on documents queued at each cron run (throttling towards the provider).,Limiet voor in de wachtrij geplaatste documenten per cron-run (drosseling richting de provider).
Cart / Order,Winkelwagen / Bestelling
Cart not available.,Winkelwagen niet beschikbaar.
Cart/Order,Winkelwagen/Bestelling
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Vink dit vakje PAS aan nadat u een DPA (verwerkersovereenkomst) heeft gesloten met de gekozen handtekeningprovider en het privacybeleid van de winkel heeft bijgewerkt om te vermelden dat persoonsgegevens van de klant (e-mail, telefoon) naar een externe provider worden gestuurd voor het ondertekeningsproces. Zolang dit niet is aangevinkt, worden alle nieuwe documenten gegenereerd met de dummy-provider (test), ongeacht de hieronder geconfigureerde provider."
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,Door komma's gescheiden IP's; leeg = geen IP-filter (het geheime token blijft van toepassing).
Configuration,Configuratie
Confirm Position,Bevestig positie
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Connector om digitale en elektronische handtekeningen van Adobe Acrobat Sign te integreren. Ondersteunt OAuth2-authenticatie en asynchrone tracking van het handtekeningproces.
Contract,Contract
Could not queue %1 order(s) (see log).,Kon %1 bestelling(en) niet in behandeling nemen (zie logboek).
Customer reminder sent (reminder %1 of %2).,Klantherinnering verzonden (herinnering %1 van %2).
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.","Dagelijkse cron die, indien ingeschakeld, de pdf's en persoonsgegevens (e-mail/telefoon) verwijdert van afgeronde documenten (ondertekend/geweigerd/verlopen/geannuleerd) na de bewaarperiode. Het record en de statusgeschiedenis blijven bewaard voor audit-/fiscale doeleinden, zonder pdf's of persoonsgegevens."
Days before admin escalation,Dagen voor admin-escalatie
Days before the first reminder,Dagen voor de eerste herinnering
Days between subsequent reminders,Dagen tussen opeenvolgende herinneringen
Days elapsed since sending before alerting the admin.,Verstreken dagen sinds verzending voordat de admin wordt gewaarschuwd.
