"Voglio ricevere il contratto da firmare digitalmente",我希望收到需要电子签名的合同
"Per i prodotti nel carrello la firma del contratto è obbligatoria.",购物车中的商品必须签署合同。
"Carrello non disponibile.",购物车不可用。
"Impossibile salvare la scelta.",无法保存您的选择。
"Per procedere devi accettare la firma digitale del contratto.",若要继续，您必须接受合同的电子签名。
"Documenti firma",签名文档
"ID ordine",订单编号
"Email firmatario",签署人邮箱
"Vedi ordine",查看订单
"Scarica firmato",下载已签名文件
"Scarica generato",下载已生成文件
"PDF non disponibile per questo documento.",此文档没有可用的PDF。
"Impossibile scaricare il PDF: %1",无法下载PDF：%1
"Genera documenti firma",生成签名文档
"Generare i documenti firma per gli ordini selezionati?",是否为所选订单生成签名文档？
"Generazione documenti firma presa in carico per %1 ordine/i.",已为%1个订单加入签名文档生成队列。
"Impossibile prendere in carico %1 ordine/i (vedi log).",无法将%1个订单加入队列（详见日志）。
"Contratti firmati",已签名合同
"Scarica i contratti firmati digitalmente per questo ordine.",下载此订单的电子签名合同。
"Scarica PDF firmato",下载已签名PDF
"Contratto d'ordine",订单合同
Contratto,合同
"Notifiche email",邮件通知
"Email inviate al cliente e all'admin sugli eventi del documento firma.",发送给客户和管理员的签名文档事件邮件。
Mittente,发件人
"Email destinatario admin",管理员收件邮箱
"Per le notifiche di errore ed esito negativo. Vuoto = contatto generale dello store.","用于错误和负面结果通知。留空 = 商店的通用联系方式。"
"Avvisa il cliente quando il documento è pronto",文档就绪时通知客户
"Spesso il provider invia già il proprio invito a firmare: disattivato di default.",服务商通常已经发送了自己的签名邀请：默认关闭。
"Template ""documento pronto"" (cliente)","""文档就绪""邮件模板（客户）"
"Avvisa il cliente quando il documento è firmato",文档签署完成时通知客户
"Template ""documento firmato"" (cliente)","""文档已签署""邮件模板（客户）"
"Avvisa il cliente se il documento scade o viene rifiutato",文档过期或被拒绝时通知客户
"Disattivato di default per evitare allarmismi: valutare caso per caso.",默认关闭，以避免不必要的担忧：请根据具体情况评估。
"Template ""scaduto/rifiutato"" (cliente)","""已过期/已拒绝""邮件模板（客户）"
"Avvisa l'admin in caso di errore definitivo",出现最终错误时通知管理员
"Template ""errore documento"" (admin)","""文档错误""邮件模板（管理员）"
"Avvisa l'admin se il documento scade o viene rifiutato",文档过期或被拒绝时通知管理员
"Template ""scaduto/rifiutato"" (admin)","""已过期/已拒绝""邮件模板（管理员）"
"Il tuo contratto da firmare digitalmente è pronto (ordine %increment_id)","您需要电子签名的合同已准备就绪（订单 %increment_id）"
"Ciao %name,","您好 %name，"
